nodes,experiment,paper_label,x_name,x_value,metric,value,unit,eligibility,source_file,source_design,source_case,source_run_id
64,multicast_f16_64,Native,load_m,20,mean_completion_latency,14.26761999999998,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F16_n64_s202701_m20_PROP_temp64_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Native,load_m,5,mean_completion_latency,9.239907499999815,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F16_n64_s202701_m5_PROP_temp64_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Repeated,load_m,20,mean_completion_latency,287.7258475,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F16_n64_s202701_m20_source_repeated_unicast_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Repeated,load_m,5,mean_completion_latency,148.60242249999976,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F16_n64_s202701_m5_source_repeated_unicast_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Native,load_m,20,useful_delivery_throughput,20.866093099499547,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F16_n64_s202701_m20_PROP_temp64_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Native,load_m,5,useful_delivery_throughput,5.514670401936752,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F16_n64_s202701_m5_PROP_temp64_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Repeated,load_m,20,useful_delivery_throughput,20.164152331298634,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F16_n64_s202701_m20_source_repeated_unicast_top16,20260914_prop_temp64_mc_f16_main
64,multicast_f16_64,Repeated,load_m,5,useful_delivery_throughput,5.483182421531273,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F16_n64_s202701_m5_source_repeated_unicast_top16,20260914_prop_temp64_mc_f16_main
64,multicast_fanout64_m5,Native,fanout,2,mean_completion_latency,8.32758499999979,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F2_n64_s202701_m5_PROP_temp64_top16,20260914_prop_temp64_mc_fanout_m5
64,multicast_fanout64_m5,Native,fanout,32,mean_completion_latency,9.466347499999795,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F32_n64_s202701_m5_PROP_temp64_top16,20260914_prop_temp64_mc_f32_probe_m5
64,multicast_fanout64_m5,Repeated,fanout,2,mean_completion_latency,15.590372499999804,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F2_n64_s202701_m5_source_repeated_unicast_top16,20260914_prop_temp64_mc_fanout_m5
64,multicast_fanout64_m5,Repeated,fanout,32,mean_completion_latency,402.35863499999977,ns,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F32_n64_s202701_m5_source_repeated_unicast_top16,20260914_prop_temp64_mc_f32_probe_m5
64,multicast_fanout64_m5,Native,fanout,2,useful_delivery_throughput,0.8109819148437847,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F2_n64_s202701_m5_PROP_temp64_top16,20260914_prop_temp64_mc_fanout_m5
64,multicast_fanout64_m5,Native,fanout,32,useful_delivery_throughput,13.064652654652498,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,native,MC-REGION-F32_n64_s202701_m5_PROP_temp64_top16,20260914_prop_temp64_mc_f32_probe_m5
64,multicast_fanout64_m5,Repeated,fanout,2,useful_delivery_throughput,0.8106213970716075,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F2_n64_s202701_m5_source_repeated_unicast_top16,20260914_prop_temp64_mc_fanout_m5
64,multicast_fanout64_m5,Repeated,fanout,32,useful_delivery_throughput,12.883722344445802,Mdelivery/s,accepted,64/04_multicast/clean_fanout_400tx.csv,source_repeated_unicast,MC-REGION-F32_n64_s202701_m5_source_repeated_unicast_top16,20260914_prop_temp64_mc_f32_probe_m5
64,network_area,FAT,configuration,FAT,area,300934.86952,um^2,accepted,64/05_ppa_power/table64_i_network.csv,PFAT64,,20260915_080229_cmr_pfat64_rpsdel050_1248
64,network_area,Mesh,configuration,Mesh,area,469899.020724,um^2,accepted,64/05_ppa_power/table64_i_network.csv,FlatMesh64,,20260913_104506_cmr_fm64_rpsdel150
64,network_area,PROP,configuration,PROP,area,520533.044158,um^2,accepted,64/05_ppa_power/table64_i_network.csv,Full PROP,,20260913_prop_temp64_asap_uc_m5_200
64,network_area,Static,configuration,Static,area,506078.828487,um^2,accepted,64/05_ppa_power/table64_i_network.csv,Static4,,20260915_144500_prop_temp64_static4_dc
64,network_area,Sync,configuration,Sync,area,466318.60369,um^2,accepted,64/05_ppa_power/table64_i_network.csv,Sync B8,,20260915_231600_sync_prop_temp64_b8_dc
64,network_power,FAT,result_id,pfat_m100,energy_per_delivered_flit,10.70907890789079,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PFAT64,,20260915_080229_cmr_pfat64_rpsdel050_1248
64,network_power,Mesh,result_id,flatmesh_m100,energy_per_delivered_flit,15.166036603660368,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,FM64,,20260913_104506_cmr_fm64_rpsdel150
64,network_power,PROP,result_id,dynamic_common_high,energy_per_delivered_flit,8.034983498349836,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,PROP,result_id,prop_m100,energy_per_delivered_flit,13.35023902390239,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,Static,result_id,static_common_high,energy_per_delivered_flit,7.864356435643566,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64_static4,,20260915_144500_prop_temp64_static4_dc
64,network_power,Static,result_id,static_m100,energy_per_delivered_flit,13.226434643464348,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64_static4,,20260915_144500_prop_temp64_static4_dc
64,network_power,Sync,result_id,sync_common_high,energy_per_delivered_flit,16.62838283828383,pJ/flit,accepted,64/07_sync_b8/power_accepted.csv,SYNC_PROP_temp64_B8,,
64,network_power,Sync,result_id,sync_m100,energy_per_delivered_flit,58.66264226422643,pJ/flit,accepted,64/07_sync_b8/power_accepted.csv,SYNC_PROP_temp64_B8,,
64,network_power,PROP,result_id,f16_native_m5,energy_per_useful_delivery,101.71788203125001,pJ/delivery,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,PROP,result_id,f16_repeated_m5,energy_per_useful_delivery,133.06350668750002,pJ/delivery,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,FAT,result_id,pfat_m100,total_power,0.0519,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PFAT64,,20260915_080229_cmr_pfat64_rpsdel050_1248
64,network_power,Mesh,result_id,flatmesh_m100,total_power,0.0735,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,FM64,,20260913_104506_cmr_fm64_rpsdel150
64,network_power,PROP,result_id,dynamic_common_high,total_power,0.1554,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,PROP,result_id,f16_native_m5,total_power,0.0359,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,PROP,result_id,f16_repeated_m5,total_power,0.0467,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,PROP,result_id,prop_m100,total_power,0.0647,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,network_power,Static,result_id,static_common_high,total_power,0.1521,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64_static4,,20260915_144500_prop_temp64_static4_dc
64,network_power,Static,result_id,static_m100,total_power,0.0641,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64_static4,,20260915_144500_prop_temp64_static4_dc
64,network_power,Sync,result_id,sync_common_high,total_power,0.3216,W,accepted,64/07_sync_b8/power_accepted.csv,SYNC_PROP_temp64_B8,,
64,network_power,Sync,result_id,sync_m100,total_power,0.2843,W,accepted,64/07_sync_b8/power_accepted.csv,SYNC_PROP_temp64_B8,,
64,router_lane_scaling,Async,parent lanes,1,aggregate_throughput_gflit_s,1.197483,Gflit/s,accepted,64/06_router/router_lane_scaling.csv,async_c1p1,,
64,router_lane_scaling,Async,parent lanes,2,aggregate_throughput_gflit_s,1.874664,Gflit/s,accepted,64/06_router/router_lane_scaling.csv,async_c1p2,,
64,router_lane_scaling,Async,parent lanes,4,aggregate_throughput_gflit_s,3.001346,Gflit/s,accepted,64/06_router/router_lane_scaling.csv,async_c1p4,,
64,topology_power_m100,FAT,M,100,total_pj_per_delivered_flit,10.70907890789079,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PFAT64,,20260915_080229_cmr_pfat64_rpsdel050_1248
64,topology_power_m100,Mesh,M,100,total_pj_per_delivered_flit,15.166036603660368,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,FM64,,20260913_104506_cmr_fm64_rpsdel150
64,topology_power_m100,PROP,M,100,total_pj_per_delivered_flit,13.35023902390239,pJ/flit,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,topology_power_m100,FAT,M,100,total_power_w,0.0519,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PFAT64,,20260915_080229_cmr_pfat64_rpsdel050_1248
64,topology_power_m100,Mesh,M,100,total_power_w,0.0735,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,FM64,,20260913_104506_cmr_fm64_rpsdel150
64,topology_power_m100,PROP,M,100,total_power_w,0.0647,W,accepted,64/05_ppa_power/network_power_async_accepted.csv,PROP_temp64,,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,Mesh,offered_mflit_s_per_port,104.865772,delivered_throughput,104.855285,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m140_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,124.74054,delivered_throughput,124.728066,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m160_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,14.536506,delivered_throughput,14.535053,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m20_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,146.274106,delivered_throughput,146.259479,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m180_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,156.688728,delivered_throughput,152.160424,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m200_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,165.169133,delivered_throughput,136.895481,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m220_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,176.513782,delivered_throughput,140.533213,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m240_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,196.639819,delivered_throughput,121.578467,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m280_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,198.538755,delivered_throughput,129.673602,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m260_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,230.321344,delivered_throughput,110.895121,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m320_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,237.606448,delivered_throughput,110.078315,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m300_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,242.473619,delivered_throughput,105.548766,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m340_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,264.830508,delivered_throughput,98.808263,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m360_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,286.802496,delivered_throughput,94.054011,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m400_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,288.817006,delivered_throughput,92.201941,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m380_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,29.766441,delivered_throughput,29.763464,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m40_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,3.670098,delivered_throughput,3.669731,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m5_FM64_top0_retry_csv_gate,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,311.627443,delivered_throughput,88.246659,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m420_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,321.766886,delivered_throughput,86.941413,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m460_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,336.890901,delivered_throughput,85.657881,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m440_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,356.409672,delivered_throughput,81.938583,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m500_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,362.865769,delivered_throughput,83.858279,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m480_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,44.391727,delivered_throughput,44.387288,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m60_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,469.783524,delivered_throughput,73.28623,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m600_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,538.050964,delivered_throughput,67.256371,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m700_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,6.754712,delivered_throughput,6.754037,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m10_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,61.535129,delivered_throughput,61.528976,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m80_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,618.077532,delivered_throughput,61.004252,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m800_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,77.961281,delivered_throughput,77.953485,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m100_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,Mesh,offered_mflit_s_per_port,85.47593,delivered_throughput,85.467382,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m120_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_bc,PROP,offered_mflit_s_per_port,104.865772,delivered_throughput,104.855285,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,124.74054,delivered_throughput,124.728066,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,14.536506,delivered_throughput,14.535053,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,146.274106,delivered_throughput,146.259479,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,156.688728,delivered_throughput,156.663658,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m200_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,165.169133,delivered_throughput,165.152616,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m220_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,176.513782,delivered_throughput,176.496131,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,196.639819,delivered_throughput,196.620155,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,198.538755,delivered_throughput,198.518901,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,230.321344,delivered_throughput,230.298312,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,237.606448,delivered_throughput,237.549422,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,242.473619,delivered_throughput,242.449372,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,264.830508,delivered_throughput,264.804025,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,286.802496,delivered_throughput,286.745136,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m400_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,288.817006,delivered_throughput,288.788124,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m380_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,29.766441,delivered_throughput,29.763464,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,3.670098,delivered_throughput,3.669731,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m5_PROP_temp64_top16_retry_csv_gate,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,311.627443,delivered_throughput,311.558885,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,321.766886,delivered_throughput,321.73471,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m460_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,336.890901,delivered_throughput,336.789834,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m440_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,356.409672,delivered_throughput,356.302749,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m500_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,362.865769,delivered_throughput,362.764166,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m480_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,44.391727,delivered_throughput,44.387288,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,469.783524,delivered_throughput,466.86147,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m600_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,538.050964,delivered_throughput,496.685606,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m700_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,6.754712,delivered_throughput,6.754037,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,61.535129,delivered_throughput,61.528976,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,618.077532,delivered_throughput,506.353837,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m800_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,77.961281,delivered_throughput,77.953485,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,PROP,offered_mflit_s_per_port,85.47593,delivered_throughput,85.467382,Mflit/s/port,accepted,64/02_benchmarks/bc_hotspot_all_accepted.csv,PROP_temp64,TOPO-BC_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_bc,Mesh,offered_mflit_s_per_port,104.865772,mean_flit_latency,19.41043494,ns,near-lossless,64/02_benchmarks/bc_hotspot_all_accepted.csv,FM64,TOPO-BC_n64_s202701_m140_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
